L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42
0,1,6,73,13,0,1,2,22,2,0,3,60,63,3,0,3,9,11,0,26,0,57,7,49,0,0,0,5,71,0,0,4,0,0,0,12,0,21,0,9,0
0,1,6,68,10,0,1,2,3,2,0,3,18,64,5,0,2,14,14,0,33,0,57,15,49,0,0,0,5,95,0,0,4,0,0,0,13,0,21,0,9,0
0,1,6,68,10,0,1,3,3,7,0,3,18,67,5,0,0,14,10,0,67,0,49,19,49,0,0,0,5,92,0,0,4,0,0,0,13,0,21,44,9,0
0,1,6,72,17,0,1,3,0,13,0,3,13,66,6,3,4,10,13,0,67,0,49,12,13,0,0,43,5,98,0,0,0,0,0,0,18,0,21,44,9,0
0,1,0,54,12,0,0,3,0,13,0,0,13,63,4,3,4,10,13,0,67,0,42,22,17,0,0,43,5,85,35,36,0,0,0,0,12,0,21,44,9,0
0,1,0,55,15,0,6,3,3,13,0,0,13,63,4,3,0,6,13,0,67,0,42,29,20,0,0,43,5,85,70,36,0,0,0,0,13,0,21,44,9,0
0,1,0,51,15,0,6,1,4,14,0,0,15,64,4,3,1,6,3,0,68,0,42,29,26,0,0,43,0,79,70,36,0,0,0,0,14,1,21,0,9,0
0,1,0,54,15,0,6,1,6,14,0,0,15,71,4,0,2,10,8,0,68,0,42,29,26,0,0,45,0,83,70,36,0,0,0,0,5,1,21,0,9,0
0,1,0,45,14,0,6,3,2,9,0,0,9,71,4,10,1,16,8,0,72,0,42,17,27,0,0,45,4,82,70,40,0,0,0,0,5,1,22,0,9,0
0,1,0,45,14,0,6,3,7,9,0,0,9,36,15,10,8,23,8,0,69,0,42,17,31,0,0,45,4,82,70,40,0,0,0,0,5,1,22,0,9,0
0,2,0,47,15,0,6,2,10,9,0,0,8,38,12,10,8,19,5,0,68,0,44,66,31,0,0,45,4,69,70,40,0,0,0,0,5,0,22,0,9,0
0,2,0,32,12,0,0,6,14,9,0,0,8,38,12,10,2,20,5,0,68,0,40,66,31,0,0,2,4,73,70,47,0,0,2,0,7,3,30,0,9,0
0,3,0,38,12,0,0,7,9,11,0,0,3,33,12,10,2,5,9,0,68,0,40,66,31,0,0,2,4,60,70,47,0,0,2,0,7,3,30,0,9,0
0,3,0,24,13,3,0,7,22,2,0,0,3,33,12,10,2,5,9,0,74,0,47,102,11,0,0,2,4,65,70,47,0,0,2,0,8,3,30,0,9,0
0,4,0,28,5,11,0,5,20,2,0,0,0,33,12,0,2,2,8,0,73,0,47,105,11,0,0,0,0,54,35,43,0,0,2,0,9,1,30,0,9,0
0,4,0,16,11,11,1,39,23,2,0,0,0,72,1,0,0,4,8,0,73,0,51,114,11,0,0,0,1,54,35,43,0,0,4,0,47,2,30,0,9,0
0,4,0,18,16,11,1,39,16,2,0,1,3,72,1,3,4,11,8,0,73,0,51,118,11,0,0,0,4,44,35,43,0,0,4,0,47,9,30,0,9,0
0,4,0,19,16,11,1,47,10,2,0,1,3,72,1,3,4,22,8,0,70,0,56,126,11,0,0,0,8,44,35,43,0,0,46,0,47,9,30,0,9,0
0,4,2,9,16,11,1,42,11,0,0,1,7,72,7,3,13,17,4,0,70,0,56,128,0,0,0,0,8,41,0,43,0,7,46,0,43,8,11,0,7,0
0,4,2,11,20,11,1,43,7,3,0,1,14,72,7,81,20,25,4,0,73,0,57,128,0,35,0,0,9,47,0,43,0,7,46,0,55,13,11,0,7,0
0,4,6,9,27,11,4,43,9,3,0,1,13,64,7,81,7,31,4,0,73,0,60,130,0,35,0,0,9,33,0,43,0,7,46,0,55,5,11,0,7,0
0,4,6,9,12,15,3,43,7,3,0,1,10,69,7,81,1,16,4,0,72,0,60,130,0,35,0,0,9,34,0,0,0,7,42,0,21,5,11,0,7,0
0,5,6,1,12,15,3,43,8,3,0,1,14,68,7,81,6,18,2,0,66,0,56,122,0,35,0,0,5,32,0,0,0,7,42,0,23,0,11,0,7,0
0,5,6,3,12,4,3,43,4,3,0,1,7,67,7,81,5,3,2,0,53,0,59,68,0,35,0,0,9,32,0,0,0,7,42,0,20,0,11,0,7,0
0,9,6,3,4,4,3,43,5,4,0,2,7,67,7,81,0,3,2,0,17,0,60,68,0,35,0,0,9,32,0,0,0,0,49,0,22,4,11,0,7,0
0,9,0,2,5,4,0,43,3,4,0,1,2,67,7,81,8,2,2,0,19,0,62,72,0,35,0,0,12,37,0,0,0,0,49,0,5,4,18,0,7,0
0,9,0,2,7,4,0,34,8,4,0,1,7,66,1,82,8,2,2,0,14,0,62,70,0,35,0,0,7,23,0,0,0,4,49,0,36,4,18,0,7,0
0,9,0,5,7,0,0,34,6,4,0,1,11,66,1,82,0,2,2,0,8,0,62,71,0,35,0,0,7,28,0,1,0,4,7,0,40,4,18,0,7,0
0,9,0,15,10,1,0,34,0,2,0,1,11,62,6,40,0,6,2,0,14,0,61,23,0,35,0,0,7,15,0,1,0,4,7,0,39,0,18,0,7,0
0,9,0,10,15,2,0,34,4,7,0,1,9,65,7,37,0,4,2,0,10,0,55,23,0,35,0,0,11,15,0,1,0,4,7,6,39,3,18,0,13,0
0,13,0,10,17,3,0,35,4,7,0,44,9,68,7,37,0,4,3,0,9,0,55,24,0,35,0,0,8,5,0,1,0,0,0,6,39,3,18,0,13,0
0,13,0,14,18,3,0,35,4,8,0,45,0,65,7,37,0,3,3,0,4,0,55,24,0,35,0,0,8,9,0,1,0,0,0,6,40,6,18,0,13,0
0,17,0,19,26,3,1,35,0,8,0,44,45,72,7,37,0,3,3,0,4,0,18,28,0,35,0,0,8,6,0,0,0,0,0,6,10,3,18,0,13,0
0,16,0,18,26,3,1,35,4,7,0,44,45,71,7,37,0,3,4,0,4,0,17,6,0,35,0,0,8,6,0,0,0,0,7,0,10,3,18,0,13,0
0,16,0,16,16,3,1,35,6,7,0,44,45,64,7,37,0,4,3,0,4,0,17,6,0,35,0,0,4,2,0,0,0,0,7,0,10,0,18,0,13,0
0,16,0,16,16,7,1,35,9,49,0,44,45,64,7,0,0,4,3,0,4,0,17,10,0,35,0,0,4,2,0,0,0,0,7,0,9,0,18,0,13,0
0,16,0,10,16,5,1,35,5,49,0,44,44,64,1,0,0,2,3,0,5,0,11,14,0,35,0,0,4,1,0,0,0,0,7,0,9,0,18,0,13,0
0,16,7,16,16,5,1,35,5,49,0,44,45,53,1,0,1,4,3,0,6,0,11,17,0,35,0,0,4,1,0,0,0,0,7,0,9,0,18,0,7,0
0,12,7,16,5,5,1,0,0,42,0,44,1,53,1,0,7,1,0,0,8,0,14,11,0,0,0,0,0,5,0,0,0,0,7,0,9,0,21,0,0,0
0,15,7,20,7,4,0,0,1,42,0,0,1,52,4,0,7,5,0,0,7,0,16,11,0,0,0,0,1,5,0,0,0,0,0,0,0,1,21,0,0,0
0,15,7,21,21,4,0,0,2,42,0,0,0,52,4,0,2,5,0,0,7,0,13,11,0,0,0,0,1,5,0,0,0,0,0,0,0,1,21,0,0,0
0,15,7,54,16,4,0,0,1,42,0,5,0,53,4,0,1,5,0,0,7,0,13,11,0,0,0,0,1,5,0,0,0,0,0,0,47,1,21,0,0,0
0,15,0,54,59,4,0,0,1,42,0,5,0,53,4,0,1,1,0,0,4,0,13,11,0,0,0,0,1,2,0,0,0,0,0,0,47,0,21,0,0,0
0,15,0,39,60,4,0,0,0,42,0,5,4,49,4,0,1,2,0,0,2,0,13,3,0,0,0,0,1,2,0,0,0,0,0,0,47,0,21,0,0,0
0,15,0,39,50,0,0,0,0,42,0,5,8,49,4,0,0,2,0,0,1,0,10,3,0,0,0,0,1,3,0,0,0,0,0,0,47,0,21,0,0,0
0,15,0,41,50,0,0,0,0,42,0,5,8,52,4,0,2,1,0,0,1,0,7,3,0,0,0,0,4,3,0,0,0,0,0,0,47,0,21,0,0,0
0,12,0,36,50,0,0,0,0,42,0,5,8,52,4,0,2,1,1,0,0,0,7,3,0,0,0,0,3,3,0,5,0,0,0,0,0,0,65,0,0,0
0,12,0,36,50,0,0,0,0,42,0,5,1,50,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3,6,0,5,0,0,0,0,0,0,65,0,0,0
0,12,0,8,50,0,0,0,0,0,0,5,1,13,1,0,0,7,1,0,0,0,2,1,0,0,0,0,3,4,0,5,0,0,0,0,0,0,54,0,0,0
0,16,0,8,50,0,0,0,1,0,0,5,1,13,1,0,2,7,1,0,0,0,2,2,0,0,0,0,3,4,0,5,0,0,0,0,1,0,54,0,0,0
0,16,0,6,50,0,0,0,5,0,0,5,1,13,1,0,2,7,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,15,0,54,0,0,0
0,16,0,6,90,0,0,0,5,0,0,5,0,10,1,7,0,0,1,0,0,0,0,13,0,0,0,0,0,5,0,5,0,0,0,0,15,0,54,0,0,0
0,16,0,6,90,0,0,0,4,0,0,5,0,9,1,7,0,0,1,0,1,0,0,12,0,0,0,0,0,5,0,5,0,0,0,0,15,0,54,0,0,0
0,16,0,0,90,0,0,0,4,0,0,0,0,5,1,7,0,1,1,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,14,0,54,0,0,0
0,16,0,0,120,0,0,0,4,0,0,0,0,5,1,7,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,54,0,0,0
0,16,0,0,120,0,0,0,4,0,0,0,0,5,1,7,34,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,54,0,0,0
0,12,0,0,120,0,0,0,1,0,0,0,0,3,1,0,34,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
0,12,0,0,117,0,0,0,1,0,0,0,0,0,1,0,34,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
0,0,0,0,117,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
0,0,0,36,116,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
0,0,0,36,116,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
0,0,0,36,73,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,54,0,2,0
0,0,0,36,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,54,0,2,0
0,0,0,36,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,54,0,2,0
0,0,0,36,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,54,0,2,0
0,0,0,36,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,54,0,2,0
0,0,0,36,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2,0
0,0,0,0,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,0,0,0,54,0,2,0
0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,0,0,0,54,0,2,0
0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,0,0,0,54,0,2,0
0,0,0,0,34,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,0,0,0,54,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,0,0,0,54,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,0,0,0,54,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,54,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,54,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,54,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,54,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,54,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
